VERSION|DML_IND|BENE_ID|STATE_CODE|BENE_COUNTY_CD|BENE_ZIP_CD|BENE_BIRTH_DT|BENE_SEX_IDENT_CD|BENE_RACE_CD|BENE_ENTLMT_RSN_ORIG|BENE_ENTLMT_RSN_CURR|BENE_ESRD_IND|BENE_MDCR_STATUS_CD|BENE_PTA_TRMNTN_CD|BENE_PTB_TRMNTN_CD|BENE_CRNT_HIC_NUM|BENE_SRNM_NAME|BENE_GVN_NAME|BENE_MDL_NAME
5|INSERT|814|NY|RICHMOND|345265722|11-DEC-1947|M|1|0|0|N|10|0|0|987088015V|Wayynu|Hweo|
5|INSERT|815|TX|LUBBOCK|614355226|24-OCT-1933|F|1|1|0|N|10|0|0|873496440T|Iagcep|Bywi|
5|INSERT|816|MI|WAYNE|642831115|03-APR-1941|F|1|0|0|N|10|0|0|323663576H|Aetyxa|Gaye|
5|INSERT|817|MO|BUTLER|563351529|13-AUG-1933|M|1|0|0|N|10|0|0|584932344G|Cqkaqr|Kyjj|M
5|INSERT|818|SC|GREENWOOD|979823616|03-FEB-1944|F|1|1|0|N|10|0|0|190333052C|Ohdnhy|Dgtf|L
5|INSERT|819|FL|ST. LUCIE|940078348|04-FEB-1931|M|1|0|0|N|10|0|0|217978303P|Exwmhi|Topr|M
5|INSERT|820|GA|EFFINGHAM|800911941|22-DEC-1942|M|1|0|0|N|10|0|0|641726977G|Qagjgi|Gaoo|J
5|INSERT|821|MS|JACKSON|480494371|21-JAN-1969|F|1|1|1|N|20|0|0|203919440K|Wjdnfo|Yndr|J
5|INSERT|822|CA|LOS ANGELES|639059058|22-DEC-1925|F|1|0|0|N|10|0|0|411647122Y|Obrvot|Noij|O
5|INSERT|823|TN|MONTGOMERY|282141749|28-APR-1938|M|1|0|0|N|10|0|0|496134856F|Laofit|Wkwy|A
5|INSERT|824|WA|KING|52841871.|24-APR-1940|M|4|0|0|N|10|0|0|770825717F|Tzosyv|Lydv|
5|INSERT|825|AR|BENTON|887921155|21-OCT-1946|F|1|1|1|N|10|0|0|539087077D|Hlzwpo|Nutg|
5|INSERT|826|OH|CLARK|623500243|14-JUN-1955|M|1|1|1|N|20|0|0|500282276C|Daacgl|Vcmm|K
5|INSERT|827|VA|GALAX CITY|180997460|10-JUL-1943|M|1|0|0|N|10|0|0|386284806I|Suandv|Qipm|P
5|INSERT|828|KY|FLEMING|977358742|07-JAN-1934|M|1|0|0|N|10|0|0|697614479S|Vultbr|Tzxs|G
5|INSERT|829|AR|MONROE|689725685|01-DEC-1946|F|2|0|0|N|10|0|0|484254100Y|Gombts|Rqbq|
5|INSERT|830|NY|WESTCHESTER|806518650|14-OCT-1947|M|1|0|0|N|10|0|0|179000707O|Wmbntw|Xsew|L
5|INSERT|831|OR|MALHEUR|399583043|16-NOV-1946|M|1|0|0|N|10|0|0|112346117L|Hmsrtg|Bpxj|M
5|INSERT|832|MO|JACKSON|505260066|26-MAY-1937|F|1|0|0|N|10|0|0|138216237C|Abifjh|Fdfn|J
5|INSERT|833|FL|VOLUSIA|924254787|13-NOV-1940|M|1|0|0|N|10|0|0|918015918L|Owsmzt|Omjk|P
5|INSERT|834|KY|FLOYD|435261093|06-AUG-1930|M|1|0|0|N|10|0|0|556463332G|Ntpdob|Pcch|
5|INSERT|835|MA|MIDDLESEX|502169136|20-MAY-1925|M|1|0|0|N|10|0|0|190701163Z|Athdxg|Nlsb|
5|INSERT|836|NV|CLARK|183336581|03-OCT-1969|M|5|1|1|N|20|0|0|718266284W|Krydhv|Yzlu|P
5|INSERT|837|PA|BUCKS|88409241.|01-JUN-1929|M|1|0|0|N|10|0|0|405735335Q|Ydlywt|Fhwm|I
5|INSERT|838|KS|MORRIS|872020714|25-AUG-1927|F|1|0|0|N|10|0|0|960642252W|Peqypz|Vnex|
5|INSERT|839|IN|WHITE|974903225|28-JAN-1946|M|1|0|0|N|10|0|0|510392410G|Ldevjf|Gjfk|M
5|INSERT|840|OR|LANE|104422055|26-AUG-1946|M|1|0|0|N|10|0|0|469899826I|Gxpioo|Hyuo|L
5|INSERT|841|IN|PORTER|971682627|02-NOV-1944|M|1|0|0|N|10|0|0|616937003H|Jsoykw|Capo|E
5|INSERT|842|KY|JESSAMINE|749019828|18-DEC-1935|M|1|0|0|N|10|0|0|566573190V|Yibnmw|Vfhj|C
5|INSERT|843|MA|BARNSTABLE|534354012|31-JAN-1943|F|1|1|0|N|10|0|0|735813601V|Tofrlo|Nyeq|S
5|INSERT|844|LA|LAFAYETTE|105739959|05-JUN-1931|F|2|0|0|N|10|0|0|637456988K|Unvjso|Qpct|
5|INSERT|845|CA|SACRAMENTO|399935349|05-MAR-1961|F|5|1|1|N|20|0|0|313970644T|Gpjvnh|Npnn|
5|INSERT|846|NY|WESTCHESTER|785213690|21-FEB-1940|M|1|0|0|N|10|0|0|617704770N|Rtafsw|Bhgo|M
5|INSERT|847|VA|LOUDOUN|875252327|17-FEB-1947|M|1|0|0|N|10|0|0|460762119Z|Egqjil|Gujb|I
5|INSERT|848|IL|WINNEBAGO|117938220|04-JUL-1929|F|1|0|0|N|10|0|0|838973639F|Tuzxam|Dttj|J
5|INSERT|849|MI|LENAWEE|740852792|08-APR-1946|F|1|0|0|N|10|0|0|570903364B|Beneon|Bdrv|J
5|INSERT|850|AZ|MARICOPA|512776737|02-SEP-1941|F|3|0|0|N|10|0|0|386300523H|Yetizt|Asub|K
5|INSERT|851|VA|VIRGINIA BEACH CITY|894934587|07-DEC-1937|M|2|0|0|N|10|0|0|704752472H|Nhlhhr|Ovpu|A
5|INSERT|852|MN|CROW WING|151792368|03-AUG-1936|F|1|0|0|N|10|0|0|225466769F|Xngncy|Ctvd|M
5|INSERT|853|PA|WESTMORELAND|251365943|04-FEB-1939|M|1|0|0|N|10|0|0|380782987C|Gfwmma|Lavj|W
5|INSERT|854|NY|NASSAU|905133903|06-DEC-1945|M|1|0|0|N|10|0|0|109630943Q|Qppkjq|Wggc|B
5|INSERT|855|IL|MACON|829079564|21-APR-1931|M|1|0|0|N|10|0|0|941604428V|Qougjs|Neda|L
5|INSERT|856|CA|SAN DIEGO|912266273|12-MAY-1937|F|1|0|0|N|10|0|0|183634579V|Dvaddw|Csim|
5|INSERT|857|DC|THE DISTRICT|199877444|20-NOV-1941|F|1|0|0|N|10|0|0|337321420J|Uwtdam|Ahhu|
5|INSERT|858|PA|BUCKS|360825698|21-OCT-1923|F|1|0|0|N|10|1|1|662977247O|Ygmrks|Fjuz|J
5|INSERT|859|IL|OGLE|555315211|10-OCT-1938|M|1|0|0|N|10|0|0|676393192V|Zjfhyo|Dcwo|
5|INSERT|860|RI|BRISTOL|819974997|16-JAN-1935|F|1|1|0|N|10|0|0|798988180I|Cvnljy|Jqnm|E
5|INSERT|861|TN|CARROLL|220441403|20-APR-1945|F|1|1|1|N|10|0|0|282853912W|Ermdrt|Ngty|A
5|INSERT|862|FL|DUVAL|428542892|24-DEC-1942|M|1|0|0|N|10|0|0|705661012X|Pwecoo|Mxep|S
5|INSERT|863|GA|COFFEE|165775034|24-SEP-1963|M|1|1|1|N|20|0|0|573706987P|Qvgofk|Zlsv|A
5|INSERT|864|IN|ELKHART|911903070|27-MAR-1935|M|1|0|0|N|10|0|0|185449177U|Kcensd|Ioby|A
5|INSERT|865|FL|SEMINOLE|593970699|29-JAN-1929|M|5|0|0|N|10|0|0|512287562K|Qeeihd|Yyhs|S
5|INSERT|866|IL|COOK|319979135|22-DEC-1930|F|1|0|0|N|10|0|0|365787970J|Ofsyqp|Ftcf|J
5|INSERT|867|FL|MANATEE|19126467.|08-MAR-1934|F|1|0|0|N|10|0|0|242989732D|Kcurfw|Sksg|P
5|INSERT|868|OH|MIAMI|282132900|29-MAY-1947|M|1|0|0|N|10|0|0|822263602T|Dcldms|Tlcz|E
5|INSERT|869|FL|POLK|571986885|01-MAY-1931|F|1|0|0|N|10|0|0|644872611R|Hglcip|Kcue|R
5|INSERT|870|PA|LUZERNE|905547244|17-JUL-1933|M|1|0|0|N|10|0|0|953443230C|Jzyfzv|Bcss|A
5|INSERT|871|WI|WASHINGTON|235407111|04-AUG-1948|M|1|||||||411150077Q|Dlhrub|Xqzb|S
5|INSERT|872|CA|SAN JOAQUIN|982214615|05-MAR-1952|F|2|||||||595780912I|Jvodeu|Dlys|E
5|INSERT|873|IL|COOK|129651666|22-AUG-1981|F|5|||||||558640145B|Waecwo|Oqgf|
5|INSERT|874|AL|MARSHALL|81219439.|04-JUL-1936|F|1|0|0|N|10|0|0|353684225V|Ubbmii|Aozf|D
5|INSERT|875|TX|HARRIS|928386514|09-NOV-1943|M|1|0|0|N|10|0|0|425522388E|Koxgme|Syeu|A
5|INSERT|876|NY|KINGS|595099237|29-APR-1947|M|3|0|0|N|10|0|0|263604254R|Finbqj|Fggl|B
5|INSERT|877|DC|THE DISTRICT|880133947|16-NOV-1944|F|2|0|0|N|10|0|0|465810777H|Fixseo|Quub|
5|INSERT|878|MA|MIDDLESEX|894432392|10-DEC-1927|M|1|0|0|N|10|0|0|981096546D|Imzish|Uvkq|
5|INSERT|879|CA|SAN LUIS OBISPO|450661921|11-AUG-1942|F|1|0|0|N|10|0|0|817128272L|Chyivd|Okxw|
5|INSERT|880|KY|LAUREL|249683586|20-DEC-1941|F|1|1|1|N|10|0|0|401382072O|Zolelv|Oqry|
5|INSERT|881|SC|KERSHAW|265369170|26-MAY-1940|F|1|0|0|N|10|0|0|511866801G|Doekua|Acwl|H
5|INSERT|882|IN|MARION|954683669|10-APR-1971|M|1|1|1|N|20|0|0|173542477L|Rvqdbz|Xemf|K
5|INSERT|883|LA|PLAQUEMINES|326220150|09-FEB-1926|M|2|0|0|N|10|0|0|978425241G|Oczdoc|Wznj|A
5|INSERT|884|TX|BEE|696543449|09-APR-1974|F|5|1|1|N|20|0|0|457310337Z|Jgmiad|Acyq|D
5|INSERT|885|KY|WARREN|292946672|29-AUG-1944|M|1|0|0|N|10|0|0|275858767C|Agxcut|Mudo|F
5|INSERT|886|AL|SHELBY|593944076|28-JUL-1935|M|1|0|0|N|10|1|1|883873022L|Ksvpva|Kohx|D
5|INSERT|887|MS|SCOTT|159644898|02-SEP-1926|M|2|0|0|N|10|0|0|255990008I|Ppvdfa|Jmer|E
5|INSERT|888|NC|ALAMANCE|865692999|19-JUN-1947|M|1|0|0|Y|11|0|0|494789959D|Nmedsx|Avtw|L
5|INSERT|889|MI|MACOMB|53134886.|30-JAN-1964|M|1|1|1|N|20|0|0|173883569E|Wllnon|Rqwr|A
5|INSERT|890|AZ|PIMA|393666698|08-DEC-1943|M|1|0|0|N|10|0|0|751245650B|Jlekwj|Caec|
5|INSERT|891|CO|FREMONT|719270772|05-DEC-1922|M|1|0|0|N|10|0|0|655193838S|Bjlyts|Oqny|E
5|INSERT|892|HI|HAWAII|2909903.9|19-FEB-1947|F|3|0|0|N|10|0|0|438753190I|Pryaoo|Pwix|L
5|INSERT|893|CA|RIVERSIDE|92106558.|14-JUL-1940|M|1|0|0|N|10|0|0|414449937W|Hlpeem|Xzml|S
5|INSERT|894|GA|COBB|662883080|25-AUG-1945|F|1|0|0|N|10|0|0|212421352I|Ilbgtt|Cujq|R
5|INSERT|895|AK|ANCHORAGE|778730578|18-MAY-1945|M|1|0|0|N|10|0|0|886155908Z|Tfxxgs|Kjwt|W
5|INSERT|896|AZ|MARICOPA|60833745.|26-JUL-1962|M|1|1|1|N|20|0|0|210663818Y|Miqazg|Mpuj|S
5|INSERT|897|CA|SANTA CLARA|323962865|31-AUG-1928|M|5|0|0|N|10|0|0|195389075R|Omlbkj|Jcjd|A
5|INSERT|898|NC|RICHMOND|347634487|19-DEC-1934|F|1|0|0|N|10|0|0|444184381U|Feltko|Okub|F
5|INSERT|899|SC|RICHLAND|25329902.|18-MAR-1946|F|1|0|0|N|10|0|0|419500417G|Jdqdxm|Jrtu|F
5|INSERT|900|AL|MOBILE|357433105|09-AUG-1938|F|1|0|0|N|10|0|0|628574282V|Moqjdv|Elzw|J
5|INSERT|901|PR|BARRANQUITAS|77965768.|04-JUN-1944|F|1|1|0|N|10|0|0|687433388T|Lmtksu|Eamh|
5|INSERT|902|TX|LAMPASAS|776770656|09-NOV-1942|M|1|1|0|N|10|0|0|861484774V|Lsnlzy|Hays|L
5|INSERT|903|SC|YORK|119619948|18-DEC-1948|F|1|1|1|N|10|0|0|982920785M|Asktxb|Pqwb|F
5|INSERT|904|AZ|MARICOPA|728829805|05-MAY-1932|F|4|||||||967343729V|Fnjfjc|Cqhe|D
5|INSERT|905|TN|GRUNDY|180527662|27-JUL-1906|M|1|||||||639066037X|Ccakyu|Ccnc|
5|INSERT|906|NC|CATAWBA|38804012.|12-DEC-1926|M|1|||||||460126498X|Kuhjns|Zjdr|H
5|INSERT|907|CA|LOS ANGELES|60748730.|27-JUN-1908|F|1|||||||868436068J|Odwipm|Vxlo|V
5|INSERT|908|IN|KNOX|703904603|26-OCT-1951|F|1|||||||476740620D|Zaxhlu|Zqmp|L
5|INSERT|909|NY|ONONDAGA|190280068|13-JUL-1973|M|1|||||||644446502O|Nyaclo|Nvcs|A
5|INSERT|910|WI|MILWAUKEE|789718656|12-MAR-1965|F|6|||||||665474188Z|Nqijxg|Klak|A
5|INSERT|911|PA|LYCOMING|79560252.|28-MAY-1934|M|1|||||||571193735I|Pqtvrj|Gqpg|L
5|INSERT|912|VA|RICHMOND CITY|222100885|15-NOV-1934|F|2|||||||993081625J|Mrshal|Ytdx|E
5|INSERT|913|WA|PIERCE|448309601|09-DEC-1948|F|3|||||||931386107B|Kssrhp|Tejf|N
5|INSERT|914|CA|AMADOR|596168533|21-JUL-1954|F|1|||||||673949753J|Eplnau|Aqok|
5|INSERT|915|WA|PEND OREILLE|938908959|17-MAY-1961|M|1|||||||989540294E|Ibflrd|Ojan|L
5|INSERT|916|IL|OGLE|627123424|28-JUL-1944|F|1|0|0|N|10|0|0|667103082K|Vfovax|Xlyz|L
5|INSERT|917|HI|KAUAI|275514972|02-JUN-1958|F|1|1|1|N|20|0|0|589713853O|Lgykwa|Smbk|J
5|INSERT|918|PA|ALLEGHENY|159007478|05-JUN-1947|F|1|0|0|N|10|0|0|454615602P|Fwpnag|Spqb|
5|INSERT|919|NC|MECKLENBURG|268626328|18-NOV-1949|M|1|1|1|N|20|1|1|220676895V|Vzsmpr|Spnk|
5|INSERT|920|MI|KALAMAZOO|192395115|28-MAR-1936|F|2|0|0|N|10|0|0|865495957A|Ittsuu|Sqkx|S
5|INSERT|921|SC|BEAUFORT|842340270|29-SEP-1942|F|1|0|0|N|10|0|0|832858151P|Ffcxct|Jpmh|J
5|INSERT|922|NY|QUEENS|580752304|02-FEB-1948|M|4|0|0|N|10|0|0|888844056A|Wizyxx|Gtzm|
5|INSERT|923|OH|PORTAGE|698900470|21-JUN-1938|M|1|0|0|N|10|0|0|185832076R|Yinmox|Srov|M
5|INSERT|924|OK|WASHINGTON|175231197|30-JAN-1926|F|1|0|0|N|10|0|0|941556750A|Waectp|Bttq|G
5|INSERT|925|TX|BEXAR|775103979|29-DEC-1926|M|4|0|0|N|10|0|0|332125489Q|Rezoxa|Fqgx|
5|INSERT|926|WV|NICHOLAS|755663055|01-JUN-1954|M|1|1|1|N|20|0|0|608212996Z|Spjtiw|Zcaz|S
5|INSERT|927|NY|OSWEGO|664257337|10-JUL-1944|M|1|1|1|N|10|0|0|509560505G|Dafpye|Romq|A
5|INSERT|928|CA|KERN|851938905|13-JAN-1940|F|1|0|0|N|10|0|0|391919727M|Punczx|Scik|H
5|INSERT|929|MA|WORCESTER|805099932|12-APR-1930|F|1|0|0|N|10|0|0|360499912T|Oryrkd|Odqe|J
5|INSERT|930|TX|BRAZORIA|413465890|03-JAN-1950|M|1|1|1|N|20|0|0|455677499L|Zvrncy|Nwyz|B
5|INSERT|931|KS|SEDGWICK|5275708.0|20-JUL-1964|F|1|1|1|N|20|0|0|358281645C|Qkwwtu|Hxwb|E
5|INSERT|932|FL|VOLUSIA|334171907|14-JAN-1926|M|1|0|0|N|10|0|0|530842261T|Jyhnfn|Yrku|
5|INSERT|933|UT|DAVIS|525898761|20-DEC-1941|M|1|0|0|N|10|0|0|421705039G|Osthtp|Chzi|F
5|INSERT|934|NC|LENOIR|958423722|26-FEB-1946|M|2|0|0|N|10|0|0|457991614C|Rzcbpa|Mjmt|J
5|INSERT|935|VT|ADDISON|689884472|24-NOV-1927|M|1|0|0|N|10|0|0|445934683Q|Lmdmql|Omba|D
5|INSERT|936|MA|HAMPDEN|256209937|26-OCT-1938|F|1|0|0|N|10|0|0|468287141I|Rjrgaz|Mipn|J
5|INSERT|937|SD|CODINGTON|346819023|21-MAR-1939|M|1|1|0|N|10|0|0|943618996E|Npqlje|Uxcs|M
5|INSERT|938|PA|LUZERNE|849606554|16-JUN-1941|M|1|0|0|N|10|0|0|274389817U|Zypqiu|Lghn|H
5|INSERT|939|TN|WILLIAMSON|683538914|05-SEP-1945|F|1|0|0|N|10|0|0|983260625C|Ykiirr|Chxx|H
5|INSERT|940|TX|HARRIS|827365087|04-AUG-1947|F|1|||||||427343136Y|Prbfeq|Fqpv|L
5|INSERT|941|VA|HAMPTON CITY|556069782|04-OCT-1956|F|1|||||||663997740T|Zknmrp|Wrml|H
5|INSERT|942|MI|WAYNE|781949459|04-OCT-1954|F|2|||||||594785464A|Pllvwf|Hjzp|L
5|INSERT|943|TX|HARRIS|445504760|20-APR-1948|F|2|||||||244163525D|Zufzei|Sfeu|E
5|INSERT|944|TX|HARRIS|930607273|02-JAN-1948|F|1|||||||875118690P|Dhmurq|Rqmb|T
5|INSERT|945|ID|BINGHAM|418627810|11-AUG-1956|M|1|1|1|N|20|0|0|446947974E|Cqqmnn|Hxoa|
5|INSERT|946|TX|GREGG|504282938|29-MAR-1946|F|1|0|0|N|10|0|0|601852799Q|Szwibp|Djay|W
5|INSERT|947|CA|LOS ANGELES|495842050|29-JUL-1944|F|1|0|0|N|10|0|0|818999836F|Kozwzh|Puug|D
5|INSERT|948|CA|SONOMA|350278685|08-JUL-1944|F|1|1|0|N|10|0|0|215174139R|Kupjyf|Toys|G
5|INSERT|949|PR|BAYAMON|107389164|20-MAR-1948|M|5|0|0|N|10|0|0|320232684L|Vwesva|Amjg|
5|INSERT|950|FL|PINELLAS|592043494|28-OCT-1926|F|1|0|0|N|10|0|0|572704996V|Ulidqh|Cqyc|
5|INSERT|951|FL|BROWARD|280874978|23-MAY-1925|M|1|0|0|N|10|0|0|388002256N|Yjlazv|Sdal|
5|INSERT|952|NY|NEW YORK|918688710|20-NOV-1941|M|1|1|0|N|10|0|0|405110378T|Brwopk|Uhjk|S
5|INSERT|953|TN|DYER|413739254|11-JUL-1951|F|2|||||||358107730J|Eszqjd|Bhba|W
5|INSERT|954|MI|GENESEE|158934510|02-SEP-1948|F|2|||||||471663975K|Forpek|Vmws|A
5|INSERT|955|MI|MACOMB|523727851|23-JUL-1954|M|2|||||||870522799J|Xeiasp|Tzlc|
5|INSERT|956|NY|NEW YORK|639473193|12-DEC-1942|M|1|0|0|N|10|0|0|547618511S|Xvbebb|Dhzz|
5|INSERT|957|FL|PALM BEACH|848453241|26-MAR-1932|M|1|0|0|N|10|0|0|591602057W|Rukxcx|Ureu|K
5|INSERT|958|TN|DAVIDSON|937101937|14-NOV-1942|M|1|0|0|N|10|0|0|406326433Z|Terhho|Lgpx|J
5|INSERT|959|NJ|GLOUCESTER|766713138|20-MAY-1943|M|1|0|0|N|10|0|0|992371863Z|Bsbcba|Vdnw|A
5|INSERT|960|NC|DAVIE|940534613|15-NOV-1929|M|1|0|0|N|10|0|0|117896690U|Lwosvv|Itjk|F
5|INSERT|961|OK|LOVE|918737903|26-JAN-1918|M|6|0|0|N|10|1|1|712839095F|Hckrul|Peav|K
5|INSERT|962|AL|MONTGOMERY|347831143|06-MAY-1943|M|1|0|0|N|10|0|0|983439104X|Jrwzyc|Ewhg|
5|INSERT|963|NY|MONROE|522023648|02-MAY-1930|F|1|0|0|N|10|0|0|961435856Q|Xkvmxi|Elrp|V
5|INSERT|964|SC|GREENWOOD|285605852|14-AUG-1924|M|1|0|0|N|10|0|0|594641125A|Xcmkuy|Jruh|C
5|INSERT|965|TX|HIDALGO|428329201|05-OCT-1920|M|5|0|0|N|10|0|0|765995242G|Crgfth|Bpyn|G
5|INSERT|966|NJ|UNION|252029922|13-JUN-1968|F|5|1|1|N|20|0|0|961867890H|Jommrt|Bkny|I
5|INSERT|967|OK|CARTER|402283529|10-JUN-1931|M|1|0|0|N|10|0|0|821844078X|Wfnkry|Deox|D
5|INSERT|968|AZ|MARICOPA|377858737|03-APR-1947|F|1|0|0|N|10|0|0|862134623E|Mqncjv|Yglb|
5|INSERT|969|CA|VENTURA|716316005|08-DEC-1929|F|4|0|0|N|10|0|0|940728758S|Jmbtoc|Kgss|A
5|INSERT|970|VA|MECKLENBURG|270012171|04-FEB-1935|M|1|0|0|N|10|0|0|307729926R|Bcbctz|Devl|E
5|INSERT|971|MI|KENT|618945835|08-JUN-1933|F|1|0|0|N|10|0|0|732561477F|Gritxw|Xsrs|R
5|INSERT|972|LA|LAFOURCHE|126290680|08-JUL-1944|F|1|0|0|N|10|0|0|477036340D|Mltoio|Elxs|J
5|INSERT|973|TX|HENDERSON|607105219|10-SEP-1941|F|1|0|0|N|10|0|0|296852486F|Hiyvri|Lxvi|F
5|INSERT|974|FL|BROWARD|53363522.|16-APR-1929|M|1|0|0|N|10|0|0|311079810L|Gtyagn|Nmnm|
5|INSERT|975|OH|MONTGOMERY|872510163|10-SEP-1945|F|2|1|0|N|10|0|0|513574678X|Eekwxp|Bvsp|T
5|INSERT|976|NY|ERIE|20793583.|24-JUN-1932|M|1|0|0|N|10|0|0|653130763Q|Cggcwz|Igol|C
5|INSERT|977|SC|CHEROKEE|485655500|10-MAY-1926|F|1|0|0|N|10|0|0|220404477E|Tbzhgc|Zcej|
5|INSERT|978|CA|LOS ANGELES|263554130|05-JAN-1928|F|5|0|0|N|10|0|0|949793810D|Vfmjja|Hnqk|P
5|INSERT|979|NM|LEA|720218496|01-DEC-1938|F|1|0|0|N|10|0|0|428328717T|Imwpje|Xwxh|F
5|INSERT|980|PA|ALLEGHENY|962361204|10-JUN-1930|M|1|0|0|N|10|0|0|350021298R|Fmdzkb|Hiis|
5|INSERT|981|GA|COFFEE|640388758|15-OCT-1956|F|2|1|1|N|20|0|0|917164502Z|Pvqpuh|Ucri|
5|INSERT|982|KS|SEDGWICK|627007765|09-DEC-1933|F|1|0|0|N|10|0|0|422111613F|Lfbnxr|Vnzr|W
5|INSERT|983|CT|NEW LONDON|293106495|06-OCT-1953|F|1|1|1|N|20|0|0|465971800T|Toadlm|Lzts|R
5|INSERT|984|FL|OSCEOLA|577830114|10-AUG-1948|M|3|1|1|N|20|0|0|342624952K|Pbyhsp|Emof|M
5|INSERT|985|PA|CHESTER|13939729.|21-JUL-1948|F|1|0|0|N|10|0|0|828411121G|Hnonok|Evkf|J
5|INSERT|986|VA|ALEXANDRIA CITY|284131028|05-OCT-1930|M|1|0|0|N|10|0|0|555878904I|Aujdpr|Ovzo|M
5|INSERT|987|GA|GWINNETT|554610143|04-NOV-1939|M|1|0|0|N|10|0|0|921095761E|Edtyuh|Razz|L
5|INSERT|988|MI|WAYNE|676614864|26-JUN-1954|F|2|1|1|N|20|0|0|462527531N|Pxzsjy|Ccsu|W
5|INSERT|989|PA|ALLEGHENY|588589852|05-APR-1925|M|1|0|0|N|10|0|0|647542035B|Asimss|Riiz|F
5|INSERT|990|TX|WISE|54368028.|07-FEB-1943|F|1|0|0|N|10|0|0|440163121F|Ocryiy|Apkx|L
5|INSERT|991|PR|OROCOVIS|894694071|25-MAR-1937|F|5|1|0|N|10|0|0|381346843Q|Vzjheu|Qdtj|
5|INSERT|992|WV|MORGAN|358984208|22-DEC-1944|F|1|0|0|N|10|0|0|829307131I|Rxqrdo|Vaxk|L
5|INSERT|993|IL|COOK|520252747|05-DEC-1940|M|4|0|0|N|10|0|0|367162653K|Pbvcie|Lbav|
5|INSERT|994|OH|MARION|550642400|22-DEC-1941|F|1|0|0|N|10|0|0|478760886C|Wlyfli|Vyqe|E
5|INSERT|995|WI|MANITOWOC|64740130.|14-AUG-1916|M|1|0|0|N|10|0|0|115108925Y|Rmrojy|Iawz|
5|INSERT|996|NV|CLARK|152906621|14-MAY-1965|M|1|||||||602120134L|Smlqan|Dbtg|F
5|INSERT|997|PA|BERKS|180391850|04-JAN-1964|M|1|||||||360092582J|Rxnvzn|Pasv|
5|INSERT|998|NY|QUEENS|502521458|10-JAN-1951|M|1|||||||170574147V|Yykbxr|Swzv|T
5|INSERT|999|NY|KINGS|731958039|08-MAR-1926|M|2|||||||374067593F|Xmhkwi|Lxti|
5|INSERT|1000|NC|WAKE|757231349|15-NOV-1962|M|2|||||||220243955Z|Aalbik|Oloa|Y
